route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2947,3,196132,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196133,DOWNTOWN VIA MANHATTAN,,1,23848,47124,0,0
2947,3,196131,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196134,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196135,DOWNTOWN VIA MANHATTAN,,1,23848,47124,0,0
2947,3,196130,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196136,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196137,DOWNTOWN VIA MANHATTAN,,1,23848,47124,0,0
2947,3,196124,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196138,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196139,DOWNTOWN VIA MANHATTAN,,1,23848,47124,0,0
2947,3,196129,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196140,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196128,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196142,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196127,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196144,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196145,DOWNTOWN VIA MANHATTAN,,1,23850,47124,0,0
2947,3,196126,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196146,DOWNTOWN VIA MANHATTAN,,1,23847,47124,0,0
2947,3,196125,DOWNTOWN VIA MANHATTAN,,1,23850,47124,0,0
2947,3,196147,DOWNTOWN VIA MANHATTAN,,1,23849,47124,0,0
2947,3,196148,DOWNTOWN VIA MANHATTAN,,1,23849,47125,0,0
2947,3,196149,DOWNTOWN VIA MANHATTAN,,1,23849,47125,0,0
2947,3,196150,DOWNTOWN VIA MANHATTAN,,1,23849,47125,0,0
2947,3,196151,DOWNTOWN VIA MANHATTAN,,1,23849,47125,0,0
2948,3,196246,E MIRACLE MILE VIA ELEANOR,,0,23852,47134,0,0
2948,3,196245,B MIRACLE MILE VIA BENNETT,,0,23853,47139,0,0
2948,3,198578,E MIRACLE MILE VIA ELEANOR,,0,23854,47134,0,0
2948,3,196244,B MIRACLE MILE VIA BENNETT,,0,23852,47139,0,0
2948,3,196243,E MIRACLE MILE VIA ELEANOR,,0,23853,47134,0,0
2948,3,198580,B MIRACLE MILE VIA BENNETT,,0,23854,47139,0,0
2948,3,196242,E MIRACLE MILE VIA ELEANOR,,0,23852,47134,0,0
2948,3,196241,B MIRACLE MILE VIA BENNETT,,0,23853,47139,0,0
2948,3,198582,E MIRACLE MILE VIA ELEANOR,,0,23854,47134,0,0
2948,3,196240,B MIRACLE MILE VIA BENNETT,,0,23852,47139,0,0
2948,3,196239,E MIRACLE MILE VIA ELEANOR,,0,23853,47134,0,0
2948,3,198584,B MIRACLE MILE VIA BENNETT,,0,23854,47138,0,0
2948,3,196238,E MIRACLE MILE VIA ELEANOR,,0,23928,47134,0,0
2948,3,198586,B MIRACLE MILE VIA BENNETT,,0,23854,47138,0,0
2948,3,196236,E MIRACLE MILE VIA ELEANOR,,0,23929,47134,0,0
2948,3,198588,B MIRACLE MILE VIA BENNETT,,0,23854,47139,0,0
2948,3,196234,E MIRACLE MILE VIA ELEANOR,,0,23929,47134,0,0
2948,3,198590,B MIRACLE MILE VIA BENNETT,,0,23851,47139,0,0
2948,3,198592,E MIRACLE MILE VIA ELEANOR,,0,23854,47134,0,0
2948,3,196233,B MIRACLE MILE VIA BENNETT,,0,23929,47139,0,0
2948,3,198595,E MIRACLE MILE VIA ELEANOR,,0,23851,47134,0,0
2948,3,198596,B MIRACLE MILE VIA BENNETT,,0,23854,47138,0,0
2948,3,196231,E MIRACLE MILE VIA ELEANOR,,0,23854,47131,0,0
2948,3,196230,B MIRACLE MILE VIA BENNETT,,0,23854,47138,0,0
2948,3,196229,E MIRACLE MILE VIA ELEANOR,,0,23854,47131,0,0
2948,3,196228,B MIRACLE MILE VIA BENNETT,,0,23854,47138,0,0
2948,3,196267,E DOWNTOWN VIA ELEANOR,,1,23852,47145,0,0
2948,3,196266,B DOWNTOWN VIA BENNETT,,1,23853,47150,0,0
2948,3,198577,E DOWNTOWN VIA ELEANOR,,1,23854,47145,0,0
2948,3,196265,B DOWNTOWN VIA BENNETT,,1,23852,47150,0,0
2948,3,196264,E DOWNTOWN VIA ELEANOR,,1,23853,47145,0,0
2948,3,198579,B DOWNTOWN VIA BENNETT,,1,23854,47150,0,0
2948,3,196263,E DOWNTOWN VIA ELEANOR,,1,23852,47145,0,0
2948,3,196262,B DOWNTOWN VIA BENNETT,,1,23853,47150,0,0
2948,3,198581,E DOWNTOWN VIA ELEANOR,,1,23854,47145,0,0
2948,3,196261,B DOWNTOWN VIA BENNETT,,1,23852,47150,0,0
2948,3,196260,E DOWNTOWN VIA ELEANOR,,1,23853,47145,0,0
2948,3,198583,B DOWNTOWN VIA BENNETT,,1,23854,47150,0,0
2948,3,196259,E DOWNTOWN VIA ELEANOR,,1,23852,47145,0,0
2948,3,198585,B DOWNTOWN VIA BENNETT,,1,23854,47149,0,0
2948,3,196257,E DOWNTOWN VIA ELEANOR,,1,23928,47145,0,0
2948,3,198587,B DOWNTOWN VIA BENNETT,,1,23854,47149,0,0
2948,3,196255,E DOWNTOWN VIA ELEANOR,,1,23929,47145,0,0
2948,3,198589,B DOWNTOWN VIA BENNETT,,1,23851,47150,0,0
2948,3,198591,E DOWNTOWN VIA ELEANOR,,1,23854,47145,0,0
2948,3,196254,B DOWNTOWN VIA BENNETT,,1,23929,47150,0,0
2948,3,198593,E DOWNTOWN VIA ELEANOR,,1,23851,47145,0,0
2948,3,198594,B DOWNTOWN VIA BENNETT,,1,23854,47150,0,0
2948,3,196252,E DOWNTOWN VIA ELEANOR,,1,23854,47141,0,0
2948,3,196251,B DOWNTOWN VIA BENNETT,,1,23854,47149,0,0
2948,3,196250,E DOWNTOWN VIA ELEANOR,,1,23854,47141,0,0
2948,3,196249,B DOWNTOWN VIA BENNETT,,1,23854,47149,0,0
2949,403,196270,C SYLVANIA VIA START,,0,23454,47152,0,0
2949,403,196269,B SYLVANIA VIA START,,0,23453,47155,0,0
2949,403,196268,A/B SYLVANIA VIA START,,0,23452,47154,0,0
2949,403,196271,A SYLVANIA VIA START,,0,23896,47153,0,0
2949,403,196273,A/B SYLVANIA VIA START,,1,23915,47156,0,0
2949,403,196274,A/B SYLVANIA VIA START,,1,23916,47156,0,0
2949,403,196275,C SYLVANIA VIA START,,1,23408,47157,0,0
2950,3,196375,F FRANKLIN PARK VIA SYLVANIA,,0,23888,47160,0,0
2950,3,196374,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23889,47165,0,0
2950,3,196373,F FRANKLIN PARK VIA SYLVANIA,,0,23890,47160,0,0
2950,3,196372,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23888,47165,0,0
2950,3,196371,F FRANKLIN PARK VIA SYLVANIA,,0,23889,47160,0,0
2950,3,196370,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47165,0,0
2950,3,196369,F FRANKLIN PARK VIA SYLVANIA,,0,23888,47160,0,0
2950,3,196368,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23889,47165,0,0
2950,3,196367,F FRANKLIN PARK VIA SYLVANIA,,0,23890,47160,0,0
2950,3,196366,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23888,47165,0,0
2950,3,196365,F FRANKLIN PARK VIA SYLVANIA,,0,23889,47160,0,0
2950,3,196364,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47158,0,0
2950,3,196363,F FRANKLIN PARK VIA SYLVANIA,,0,23888,47160,0,0
2950,3,196361,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47158,0,0
2950,3,196360,F FRANKLIN PARK VIA SYLVANIA,,0,23888,47160,0,0
2950,3,196359,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47165,0,0
2950,3,196357,F FRANKLIN PARK VIA SYLVANIA,,0,23888,47160,0,0
2950,3,196358,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23891,47165,0,0
2950,3,196350,F FRANKLIN PARK VIA SYLVANIA,,0,23890,47160,0,0
2950,3,198694,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23888,47165,0,0
2950,3,196355,F FRANKLIN PARK VIA SYLVANIA,,0,23891,47160,0,0
2950,3,196356,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47158,0,0
2950,3,196354,F FRANKLIN PARK VIA SYLVANIA,,0,23890,47164,0,0
2950,3,196353,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47158,0,0
2950,3,196352,F FRANKLIN PARK VIA SYLVANIA,,0,23890,47164,0,0
2950,3,196351,T FRANKLIN PARK VIA TREMAINSVILLE,,0,23890,47158,0,0
2950,3,196401,F DOWNTOWN VIA SYLVANIA,,1,23888,47168,0,0
2950,3,196400,T DOWNTOWN VIA TREMAINSVILLE,,1,23889,47171,0,0
2950,3,196399,F DOWNTOWN VIA SYLVANIA,,1,23890,47168,0,0
2950,3,196398,T DOWNTOWN VIA TREMAINSVILLE,,1,23888,47171,0,0
2950,3,196397,F DOWNTOWN VIA SYLVANIA,,1,23889,47168,0,0
2950,3,196396,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47171,0,0
2950,3,196395,F DOWNTOWN VIA SYLVANIA,,1,23888,47168,0,0
2950,3,196394,T DOWNTOWN VIA TREMAINSVILLE,,1,23889,47171,0,0
2950,3,196393,F DOWNTOWN VIA SYLVANIA,,1,23890,47168,0,0
2950,3,196392,T DOWNTOWN VIA TREMAINSVILLE,,1,23888,47171,0,0
2950,3,196391,F DOWNTOWN VIA SYLVANIA,,1,23889,47168,0,0
2950,3,196390,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47171,0,0
2950,3,196389,F DOWNTOWN VIA SYLVANIA,,1,23888,47168,0,0
2950,3,196387,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47166,0,0
2950,3,196386,F DOWNTOWN VIA SYLVANIA,,1,23888,47168,0,0
2950,3,196384,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47166,0,0
2950,3,196383,F DOWNTOWN VIA SYLVANIA,,1,23888,47168,0,0
2950,3,198695,T DOWNTOWN VIA TREMAINSVILLE,,1,23891,47171,0,0
2950,3,196382,F DOWNTOWN VIA SYLVANIA,,1,23890,47168,0,0
2950,3,196381,T DOWNTOWN VIA TREMAINSVILLE,,1,23888,47171,0,0
2950,3,196380,F DOWNTOWN VIA SYLVANIA,,1,23891,47168,0,0
2950,3,196379,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47171,0,0
2950,3,198696,F DOWNTOWN VIA SYLVANIA,,1,23890,47169,0,0
2950,3,196378,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47166,0,0
2950,3,196377,F DOWNTOWN VIA SYLVANIA,,1,23890,47169,0,0
2950,3,196376,T DOWNTOWN VIA TREMAINSVILLE,,1,23890,47166,0,0
2952,3,196556,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196557,FRANKLIN PARK,,0,23881,47188,0,0
2952,3,198670,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,196547,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196548,FRANKLIN PARK,,0,23881,47188,0,0
2952,3,198671,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,196549,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196550,FRANKLIN PARK,,0,23881,47188,0,0
2952,3,196551,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,198672,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196552,FRANKLIN PARK,,0,23881,47188,0,0
2952,3,196553,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,198673,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196555,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,198674,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196541,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,198675,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196543,FRANKLIN PARK,,0,23883,47188,0,0
2952,3,198676,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,198677,FRANKLIN PARK,,0,23880,47188,0,0
2952,3,196544,FRANKLIN PARK,,0,23883,47188,0,0
2952,3,198678,FRANKLIN PARK,,0,23882,47188,0,0
2952,3,196558,FRANKLIN PARK VIA HOSPITAL,,0,23882,47189,0,0
2952,3,196561,FRANKLIN PARK VIA HOSPITAL,,0,23882,47189,0,0
2952,3,196559,FRANKLIN PARK VIA HOSPITAL,,0,23882,47189,0,0
2952,3,196560,FRANKLIN PARK VIA HOSPITAL,,0,23882,47189,0,0
2952,3,196579,DOWNTOWN,,1,23880,47194,0,0
2952,3,196580,DOWNTOWN,,1,23881,47194,0,0
2952,3,198687,DOWNTOWN,,1,23882,47194,0,0
2952,3,196564,DOWNTOWN,,1,23880,47194,0,0
2952,3,196565,DOWNTOWN,,1,23881,47194,0,0
2952,3,198679,DOWNTOWN,,1,23882,47194,0,0
2952,3,196566,DOWNTOWN,,1,23880,47194,0,0
2952,3,196567,DOWNTOWN,,1,23881,47194,0,0
2952,3,198680,DOWNTOWN,,1,23882,47194,0,0
2952,3,196568,DOWNTOWN,,1,23880,47194,0,0
2952,3,196569,DOWNTOWN,,1,23881,47194,0,0
2952,3,196570,DOWNTOWN,,1,23882,47194,0,0
2952,3,198681,DOWNTOWN,,1,23880,47194,0,0
2952,3,196572,DOWNTOWN,,1,23882,47194,0,0
2952,3,198682,DOWNTOWN,,1,23880,47194,0,0
2952,3,196574,DOWNTOWN,,1,23882,47194,0,0
2952,3,198683,DOWNTOWN,,1,23880,47194,0,0
2952,3,198685,DOWNTOWN,,1,23883,47194,0,0
2952,3,196576,DOWNTOWN,,1,23882,47194,0,0
2952,3,198684,DOWNTOWN,,1,23880,47194,0,0
2952,3,196578,DOWNTOWN,,1,23883,47194,0,0
2952,3,198686,DOWNTOWN,,1,23882,47194,0,0
2952,3,196563,DOWNTOWN VIA  HOSPITAL,,1,23882,47195,0,0
2952,3,196581,DOWNTOWN VIA  HOSPITAL,,1,23882,47195,0,0
2952,3,196583,DOWNTOWN VIA  HOSPITAL,,1,23882,47195,0,0
2952,3,196582,DOWNTOWN VIA  HOSPITAL,,1,23882,47195,0,0
2953,3,196659,M MEIJER,,0,23892,47199,0,0
2953,3,198698,W OTTAWA HILLS VIA WESTGATE,,0,23896,47529,0,0
2953,3,196660,M MEIJER,,0,23893,47199,0,0
2953,3,198701,W OTTAWA HILLS VIA WESTGATE,,0,23897,47529,0,0
2953,3,196665,F FRANKLIN PARK,,0,23894,47202,0,0
2953,3,198711,W OTTAWA HILLS VIA WESTGATE,,0,23898,47529,0,0
2953,3,196684,M MEIJER,,0,23892,47199,0,0
2953,3,196666,F FRANKLIN PARK,,0,23893,47202,0,0
2953,3,196685,M MEIJER,,0,23894,47199,0,0
2953,3,196667,F FRANKLIN PARK,,0,23892,47202,0,0
2953,3,196668,M MEIJER,,0,23893,47199,0,0
2953,3,196669,F FRANKLIN PARK,,0,23894,47202,0,0
2953,3,196670,M MEIJER,,0,23892,47199,0,0
2953,3,196671,F FRANKLIN PARK,,0,23893,47202,0,0
2953,3,196672,M MEIJER,,0,23894,47199,0,0
2953,3,196673,F FRANKLIN PARK,,0,23892,47202,0,0
2953,3,196675,M MEIJER,,0,23894,47199,0,0
2953,3,196676,F FRANKLIN PARK,,0,23892,47202,0,0
2953,3,196678,M MEIJER,,0,23938,47199,0,0
2953,3,196679,F FRANKLIN PARK,,0,23892,47202,0,0
2953,3,196677,M MEIJER,,0,23895,47199,0,0
2953,3,198708,W OTTAWA HILLS VIA WESTGATE,,0,23899,47529,0,0
2953,3,196681,F FRANKLIN PARK,,0,23938,47202,0,0
2953,3,196682,M MEIJER,,0,23892,47199,0,0
2953,3,196683,F FRANKLIN PARK,,0,23895,47202,0,0
2953,3,198713,W OTTAWA HILLS VIA WESTGATE,,0,23899,47529,0,0
2953,3,198704,M MEIJER,,0,23938,47199,0,0
2953,3,196661,WAL-MART VIA DELAWARE & DETROIT,,0,23895,47197,0,0
2953,3,196662,WAL-MART VIA DELAWARE & DETROIT,,0,23895,47197,0,0
2953,3,196663,WAL-MART VIA DELAWARE & DETROIT,,0,23895,47197,0,0
2953,3,196664,WAL-MART VIA DELAWARE & DETROIT,,0,23895,47197,0,0
2953,3,196686,M DOWNTOWN,,1,23892,47203,0,0
2953,3,198697,W DOWNTOWN,,1,23896,47531,0,0
2953,3,198700,W DOWNTOWN,,1,23897,47535,0,0
2953,3,196687,M DOWNTOWN,,1,23893,47203,0,0
2953,3,196691,M DOWNTOWN,,1,23894,47206,0,0
2953,3,198710,W DOWNTOWN,,1,23898,47535,0,0
2953,3,196692,M DOWNTOWN,,1,23892,47206,0,0
2953,3,196693,M DOWNTOWN,,1,23893,47206,0,0
2953,3,196694,F DOWNTOWN,,1,23894,47209,0,0
2953,3,196695,M DOWNTOWN,,1,23892,47206,0,0
2953,3,196696,F DOWNTOWN,,1,23893,47209,0,0
2953,3,196697,M DOWNTOWN,,1,23894,47206,0,0
2953,3,196698,F DOWNTOWN,,1,23892,47209,0,0
2953,3,196699,M DOWNTOWN,,1,23893,47206,0,0
2953,3,196700,F DOWNTOWN,,1,23894,47209,0,0
2953,3,196701,M DOWNTOWN,,1,23892,47206,0,0
2953,3,198705,F DOWNTOWN,,1,23893,47209,0,0
2953,3,196710,M DOWNTOWN,,1,23894,47206,0,0
2953,3,196703,F DOWNTOWN,,1,23892,47209,0,0
2953,3,196704,M DOWNTOWN,,1,23938,47206,0,0
2953,3,196706,F DOWNTOWN,,1,23892,47209,0,0
2953,3,196705,M DOWNTOWN,,1,23895,47206,0,0
2953,3,198707,W DOWNTOWN,,1,23899,47530,0,0
2953,3,196709,M DOWNTOWN,,1,23938,47206,0,0
2953,3,196708,F DOWNTOWN,,1,23892,47209,0,0
2953,3,196688,M DOWNTOWN,,1,23895,47206,0,0
2953,3,198712,W DOWNTOWN,,1,23899,47530,0,0
2953,3,196712,F DOWNTOWN,,1,23938,47209,0,0
2953,3,198709,M DOWNTOWN,,1,23892,47206,0,0
2953,3,198706,F DOWNTOWN,,1,23895,47209,0,0
2953,3,196689,DOWNTOWN VIA DETROIT & DELAWARE,,1,23895,47204,0,0
2953,3,196690,DOWNTOWN VIA DETROIT & DELAWARE,,1,23895,47204,0,0
2953,3,196711,DOWNTOWN VIA DETROIT & DELAWARE,,1,23895,47204,0,0
2954,503,196714,B UPTON: GESU & ST FRANCIS,,0,23491,47211,0,0
2954,403,196716,A UPTON VIA START & TTA,,0,23492,47210,0,0
2954,403,196713,A UPTON VIA START & TTA,,0,23491,47210,0,0
2954,503,196715,B UPTON: GESU & ST FRANCIS,,0,23492,47211,0,0
2954,503,196718,B UPTON: GESU & ST FRANCIS,,1,23920,47214,0,0
2954,403,196717,A UPTON VIA START & TTA,,1,23493,47213,0,0
2954,503,196719,B UPTON: ST FRANCIS,,1,23495,47212,0,0
2955,3,196814,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196813,FRANKLIN PARK,,0,23856,47219,0,0
2955,3,196815,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,196809,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196808,FRANKLIN PARK,,0,23856,47219,0,0
2955,3,196807,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,196806,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196805,FRANKLIN PARK,,0,23856,47219,0,0
2955,3,196804,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,196803,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196802,FRANKLIN PARK,,0,23856,47219,0,0
2955,3,196817,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,196801,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196818,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,198597,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196816,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,198598,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196797,FRANKLIN PARK,,0,23858,47219,0,0
2955,3,196795,FRANKLIN PARK,,0,23857,47219,0,0
2955,3,198599,FRANKLIN PARK,,0,23855,47219,0,0
2955,3,196794,FRANKLIN PARK,,0,23858,47219,0,0
2955,3,198600,FRANKLIN PARK,,0,23857,47218,0,0
2955,3,196812,FRANKLIN PARK,,0,23857,47218,0,0
2955,3,196811,FRANKLIN PARK,,0,23857,47218,0,0
2955,3,196810,FRANKLIN PARK,,0,23857,47218,0,0
2955,3,196836,DOWNTOWN,,1,23855,47225,0,0
2955,3,196835,DOWNTOWN,,1,23856,47225,0,0
2955,3,196839,DOWNTOWN,,1,23857,47225,0,0
2955,3,196834,DOWNTOWN,,1,23855,47225,0,0
2955,3,196833,DOWNTOWN,,1,23856,47225,0,0
2955,3,196832,DOWNTOWN,,1,23857,47225,0,0
2955,3,196831,DOWNTOWN,,1,23855,47225,0,0
2955,3,196830,DOWNTOWN,,1,23856,47225,0,0
2955,3,196829,DOWNTOWN,,1,23857,47225,0,0
2955,3,196828,DOWNTOWN,,1,23855,47225,0,0
2955,3,196827,DOWNTOWN,,1,23856,47225,0,0
2955,3,196841,DOWNTOWN,,1,23857,47225,0,0
2955,3,196826,DOWNTOWN,,1,23855,47225,0,0
2955,3,198604,DOWNTOWN,,1,23857,47225,0,0
2955,3,198601,DOWNTOWN,,1,23855,47225,0,0
2955,3,196842,DOWNTOWN,,1,23857,47225,0,0
2955,3,198602,DOWNTOWN,,1,23855,47225,0,0
2955,3,196822,DOWNTOWN,,1,23858,47225,0,0
2955,3,196843,DOWNTOWN,,1,23857,47225,0,0
2955,3,198603,DOWNTOWN,,1,23855,47225,0,0
2955,3,196819,DOWNTOWN,,1,23858,47225,0,0
2955,3,196820,DOWNTOWN,,1,23857,47225,0,0
2955,3,196840,DOWNTOWN,,1,23857,47224,0,0
2955,3,196838,DOWNTOWN,,1,23857,47224,0,0
2955,3,196837,DOWNTOWN,,1,23857,47224,0,0
2957,3,196966,L MIRACLE MILE VIA ALEXIS,,0,23859,47241,0,0
2957,3,196958,D MIRACLE MILE VIA DOUGLAS,,0,23860,47236,0,0
2957,3,196965,L MIRACLE MILE VIA ALEXIS,,0,23861,47241,0,0
2957,3,196957,D MIRACLE MILE VIA DOUGLAS,,0,23859,47236,0,0
2957,3,196964,L MIRACLE MILE VIA ALEXIS,,0,23860,47241,0,0
2957,3,196956,D MIRACLE MILE VIA DOUGLAS,,0,23861,47236,0,0
2957,3,196963,L MIRACLE MILE VIA ALEXIS,,0,23859,47241,0,0
2957,3,196955,D MIRACLE MILE VIA DOUGLAS,,0,23860,47236,0,0
2957,3,196962,L MIRACLE MILE VIA ALEXIS,,0,23861,47241,0,0
2957,3,196954,D MIRACLE MILE VIA DOUGLAS,,0,23859,47236,0,0
2957,3,196961,L MIRACLE MILE VIA ALEXIS,,0,23860,47241,0,0
2957,3,196953,D MIRACLE MILE VIA DOUGLAS,,0,23861,47236,0,0
2957,3,196960,L MIRACLE MILE VIA ALEXIS,,0,23859,47241,0,0
2957,3,198606,D MIRACLE MILE VIA DOUGLAS,,0,23939,47236,0,0
2957,3,196967,L MIRACLE MILE VIA ALEXIS,,0,23859,47241,0,0
2957,3,196969,D MIRACLE MILE VIA DOUGLAS,,0,23939,47236,0,0
2957,3,198607,L MIRACLE MILE VIA ALEXIS,,0,23859,47241,0,0
2957,3,198609,D MIRACLE MILE VIA DOUGLAS,,0,23862,47236,0,0
2957,3,198610,L MIRACLE MILE VIA ALEXIS,,0,23939,47241,0,0
2957,3,196970,D MIRACLE MILE VIA DOUGLAS,,0,23859,47236,0,0
2957,3,198613,L MIRACLE MILE VIA ALEXIS,,0,23862,47241,0,0
2957,3,198615,D MIRACLE MILE VIA DOUGLAS,,0,23939,47234,0,0
2957,3,196973,L MIRACLE MILE VIA ALEXIS,,0,23939,47239,0,0
2957,3,196974,D MIRACLE MILE VIA DOUGLAS,,0,23939,47234,0,0
2957,3,196975,L MIRACLE MILE VIA ALEXIS,,0,23939,47239,0,0
2957,3,196993,L DOWNTOWN VIA ALEXIS,,1,23859,47250,0,0
2957,3,196983,D DOWNTOWN VIA DOUGLAS,,1,23860,47245,0,0
2957,3,196992,L DOWNTOWN VIA ALEXIS,,1,23861,47250,0,0
2957,3,196982,D DOWNTOWN VIA DOUGLAS,,1,23859,47245,0,0
2957,3,196991,L DOWNTOWN VIA ALEXIS,,1,23860,47250,0,0
2957,3,196981,D DOWNTOWN VIA DOUGLAS,,1,23861,47245,0,0
2957,3,196990,L DOWNTOWN VIA ALEXIS,,1,23859,47250,0,0
2957,3,196980,D DOWNTOWN VIA DOUGLAS,,1,23860,47245,0,0
2957,3,196989,L DOWNTOWN VIA ALEXIS,,1,23861,47250,0,0
2957,3,196988,D DOWNTOWN VIA DOUGLAS,,1,23859,47245,0,0
2957,3,196979,L DOWNTOWN VIA ALEXIS,,1,23860,47250,0,0
2957,3,198605,D DOWNTOWN VIA DOUGLAS,,1,23861,47245,0,0
2957,3,196977,L DOWNTOWN VIA ALEXIS,,1,23859,47250,0,0
2957,3,196987,D DOWNTOWN VIA DOUGLAS,,1,23861,47243,0,0
2957,3,196985,L DOWNTOWN VIA ALEXIS,,1,23859,47250,0,0
2957,3,196978,D DOWNTOWN VIA DOUGLAS,,1,23939,47243,0,0
2957,3,196994,L DOWNTOWN VIA ALEXIS,,1,23859,47250,0,0
2957,3,198608,D DOWNTOWN VIA DOUGLAS,,1,23862,47245,0,0
2957,3,196984,L DOWNTOWN VIA ALEXIS,,1,23939,47250,0,0
2957,3,198611,D DOWNTOWN VIA DOUGLAS,,1,23859,47245,0,0
2957,3,198612,L DOWNTOWN VIA ALEXIS,,1,23862,47250,0,0
2957,3,198614,D DOWNTOWN VIA DOUGLAS,,1,23939,47245,0,0
2957,3,198616,L DOWNTOWN VIA ALEXIS,,1,23939,47247,0,0
2957,3,196998,D DOWNTOWN VIA DOUGLAS,,1,23939,47243,0,0
2957,3,196999,L DOWNTOWN VIA ALEXIS,,1,23939,47247,0,0
2958,3,197098,N SOUTH & REYNOLDS,,0,23884,47255,0,0
2958,3,197097,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23885,47256,0,0
2958,3,197096,N SOUTH & REYNOLDS,,0,23886,47262,0,0
2958,3,197089,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23884,47256,0,0
2958,3,197095,N SOUTH & REYNOLDS,,0,23885,47255,0,0
2958,3,197088,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23886,47256,0,0
2958,3,197094,N SOUTH & REYNOLDS,,0,23884,47255,0,0
2958,3,197087,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23885,47256,0,0
2958,3,197093,N SOUTH & REYNOLDS,,0,23886,47255,0,0
2958,3,197086,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23884,47256,0,0
2958,3,197092,N SOUTH & REYNOLDS,,0,23885,47255,0,0
2958,3,197085,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23886,47256,0,0
2958,3,197091,N SOUTH & REYNOLDS,,0,23884,47255,0,0
2958,3,197090,H HOLLAND-SYLVANIA VIA WAL-MART,,0,23886,47256,0,0
2958,3,198688,N SOUTH & REYNOLDS,,0,23884,47255,0,0
